time,event
513017,10
513023,10
513029,10
513032,10
513032,10
513042,10
513044,10
513047,10
513051,45
513051,48
513051,46
513051,47
513056,10
513056,40
513056,40
513059,40
513068,40
513073,40
513074,40
513076,2
513080,10
513080,2
513083,2
513083,10
513086,2
513094,2
513094,2
513116,40
513126,10
513126,2
513128,40
513129,40
513131,10
513131,2
513131,40
513186,40
513186,40
513243,40
513246,40
513249,2
513249,40
513252,2
513252,2
513252,40
513255,2
513258,40
513261,40
513264,2
513267,2
513288,40
513291,40
513311,40
513314,10
513317,10
513324,40
513349,40
513353,40
513368,40
513371,40
513404,2
513404,40
513405,40
513407,10
513410,10
513413,2
513416,2
513419,2
513492,10
513495,10
513498,40
513504,40
513507,2
513507,40
513510,40
513512,2
513512,40
513513,2
513516,40
513519,40
513519,2
513519,40
513521,40
513529,40
513532,40
513538,10
513538,2
513538,40
513540,9
513540,2
513540,40
513543,10
513543,40
513545,9
513555,9
513555,8
513558,8
513558,8
513562,2
513562,9
513563,0
513563,3
513563,2
513564,8
513567,0
513567,3
513567,4
513573,4
513573,40
513577,8
513577,0
513577,3
513577,2
513577,40
513580,3
513580,2
513580,9
513582,8
513582,2
513582,10
513585,2
513585,9
513585,10
513588,2
513591,2
513591,2
513597,2
513610,2
513612,2
513621,2
513624,2
513759,40
513761,40
513798,2
513802,2
513871,2
513874,2
513877,2
513880,2
513919,2
513922,2
513928,40
513931,40
513937,40
513939,40
513964,2
513964,2
514021,40
514027,40
514045,40
514048,40
514060,40
514063,40
514091,40
514096,40
514163,2
514166,2
514166,2
514169,2
514171,2
514175,2
514178,40
514179,40
514181,40
514184,10
514187,35
514187,10
514187,40
514187,35
514189,8
514189,9
514190,2
514190,3
514193,8
514193,0
514193,2
514193,4
514193,9
514196,0
514196,3
514196,2
514196,4
514196,2
514199,2
514199,4
514202,7
514205,7
514205,4
514208,4
514211,7
514211,2
514214,7
514214,4
514220,7
514220,2
514222,4
514224,6
514226,7
514226,4
514226,2
514230,6
514239,6
514244,7
514246,4
514248,6
514250,0
514251,3
514253,0
514253,2
514253,7
514253,4
514256,8
514256,3
514259,9
514262,8
514262,2
514262,40
514262,9
514266,40
514271,9
514271,9
514271,8
514274,8
514274,0
514274,3
514274,9
514274,4
514277,0
514277,7
514277,3
514280,4
514281,6
514281,38
514283,7
514287,6
514287,38
514290,6
514290,38
514296,38
514296,6
514301,7
514301,4
514304,0
514304,7
514307,8
514307,0
514307,3
514307,4
514307,2
514307,9
514310,3
514310,10
514310,2
514313,8
514313,10
514313,40
514313,9
514315,40
514316,40
514318,35
514318,10
514319,40
514319,12
514319,35
514322,10
514322,11
514322,16
514322,13
514325,11
514325,12
514325,15
514325,13
514325,14
514326,17
514326,16
514328,15
514328,14
514331,21
514331,18
514331,17
514331,34
514333,26
514333,21
514333,18
514333,27
514334,32
514334,28
514334,34
514334,26
514337,32
514337,27
514340,28
514346,28
514349,28
514422,28
514428,28
514440,2
514440,28
514440,2
514440,28
514461,28
514464,34
514464,26
514464,27
514464,19
514467,26
514467,20
514467,27
514467,28
514467,34
514470,19
514470,20
514479,19
514482,21
514482,20
514482,20
514485,18
514485,19
514488,21
514488,18
514488,17
514488,14
514491,17
514491,15
514491,16
514491,13
514491,14
514494,12
514494,15
514494,11
514494,16
514494,13
514497,12
514497,11
514500,40
514503,2
514506,2
514506,40
514551,40
514557,40
514614,2
514626,2
514629,2
514629,2
514668,40
514687,2
514693,2
514699,40
514699,2
514702,2
514702,40
514750,2
514753,2
514756,2
514756,2
514774,2
514774,2
514777,2
514783,40
514783,2
514783,40
514783,40
514785,2
514786,2
514789,40
514801,40
514801,40
514840,2
514843,2
514876,40
514878,40
514918,2
514923,10
514923,2
514924,10
514927,40
514933,40
515015,10
515018,10
515081,40
515081,2
515084,2
515087,40
515111,2
515114,2
515117,40
515123,40
515126,40
515132,40
515141,40
515144,40
515177,2
515277,40
515280,40
515292,2
515292,2
515292,2
515295,2
515361,40
515364,40
515367,40
515370,40
515388,40
515391,40
515394,2
515397,10
515397,2
515397,10
515439,2
515445,2
515448,10
515448,40
515448,2
515448,10
515451,35
515451,10
515451,2
515454,35
515454,40
515457,35
515460,9
515460,35
515460,10
515460,40
515463,10
515463,9
515463,2
515463,40
515463,10
515463,9
515469,2
515484,40
515487,40
515581,2
515587,2
515611,2
515614,40
515614,2
515620,2
515623,40
515629,2
515635,40
515638,40
515641,40
515644,40
515661,2
515665,2
515677,2
515677,40
515679,2
515679,40
515692,40
515694,40
515710,40
515712,40
515712,2
515719,2
515738,40
515740,40
515743,40
515750,40
515755,40
515755,40
515757,2
515764,2
515837,40
515842,40
515842,40
515845,40
515845,2
515851,2
515860,2
515863,2
515874,40
515876,40
515878,40
515885,40
515885,40
515891,40
515891,40
515903,40
515906,2
515906,40
515909,10
515909,40
515909,2
515912,10
515930,40
515933,40
515963,2
515966,2
516008,47
516008,48
516008,46
516008,45
516022,2
516026,2
516191,2
516192,2
516195,2
516200,2
516207,40
516210,40
516297,2
516303,2
516312,2
516315,2
516324,40
516324,40
516336,2
516338,9
516338,10
516338,2
516339,10
516339,10
516339,9
516342,10
516342,2
516348,2
516363,2
516369,2
516384,40
516390,40
516390,40
516393,40
516399,40
516402,40
516426,40
516426,2
516429,10
516429,40
516429,2
516429,9
516429,9
516432,2
516432,9
516435,8
516435,10
516435,9
516435,2
516438,8
516438,0
516438,3
516438,9
516438,2
516440,3
516440,0
516444,4
516444,4
516447,0
516447,4
516456,40
516456,4
516459,0
516459,4
516461,40
516461,4
516468,4
516474,0
516474,3
516476,8
516476,2
516478,3
516478,4
516478,9
516478,2
516481,9
516483,24
516483,24
516483,24
516484,24
516484,3
516484,9
516484,8
516484,0
516490,0
516490,3
516589,0
516589,3
516589,8
516592,0
516592,3
516592,2
516598,9
516600,9
516600,8
516600,2
516625,40
516631,40
516637,2
516637,10
516640,10
516649,2
516667,2
516667,2
516670,2
516670,2
516685,10
516685,2
516685,10
516688,2
516700,10
516703,2
516706,10
516709,2
516719,2
516719,10
516721,10
516724,10
516726,10
516733,2
516736,2
516739,2
516760,2
516760,2
516788,2
516794,10
516794,2
516797,10
516845,40
516848,35
516848,9
516850,11
516850,12
516850,35
516850,13
516851,40
516851,16
516852,9
516853,12
516853,15
516853,11
516853,13
516853,14
516854,17
516857,15
516857,16
516857,14
516860,17
516860,18
516863,21
516863,34
516866,32
516866,18
516866,28
516866,26
516866,21
516866,27
516867,34
516869,32
516869,26
516869,27
516872,28
516887,28
516893,28
516896,10
516896,9
516898,8
516898,10
516899,2
516899,3
516902,8
516902,0
516902,9
516902,2
516905,3
516905,4
516908,4
516908,0
516910,4
516911,4
516914,28
516914,4
516920,28
516929,28
516932,28
516950,28
516953,28
516956,4
516962,4
516968,28
516971,28
517007,0
517010,3
517012,24
517012,24
517013,24
517013,24
517013,24
517013,8
517013,2
517013,0
517014,24
517015,3
517015,9
517019,8
517019,10
517019,9
517019,2
517022,10
517022,40
517025,40
517028,28
517028,28
517037,40
517037,28
517040,10
517040,29
517040,31
517040,40
517040,29
517042,31
517043,28
517046,10
517046,31
517046,28
517049,27
517049,28
517049,10
517049,26
517049,31
517049,34
517052,20
517052,27
517052,21
517052,26
517055,20
517055,18
517055,34
517058,21
517058,21
517061,18
517064,20
517065,19
517067,21
517067,10
517067,20
517067,42
517067,19
517068,10
517068,44
517071,42
517076,10
517076,9
517078,2
517080,43
517080,42
517083,44
517083,42
517086,43
517086,42
517089,10
517089,19
517089,21
517089,42
517089,2
517089,20
517092,18
517092,20
517093,17
517095,18
517095,21
517095,14
517098,17
517098,15
517098,16
517101,11
517101,12
517101,15
517101,13
517101,14
517102,16
517102,9
517105,12
517105,11
517105,13
517105,40
517105,9
517122,40
517128,10
517131,10
517146,40
517152,40
517155,40
517284,40
517293,40
517295,2
517299,2
517302,2
517311,2
517311,2
517311,2
517314,2
517371,2
517374,2
517379,40
517384,12
517384,9
517384,11
517384,13
517385,40
517387,12
517387,15
517387,16
517387,9
517388,11
517388,13
517388,14
517390,17
517390,16
517391,15
517393,14
517393,17
517396,18
517396,17
517399,26
517399,21
517399,34
517402,34
517402,18
517402,21
517402,27
517402,26
517408,31
517408,2
517408,27
517412,28
517412,10
517413,28
517413,8
517413,26
517413,27
517413,9
517414,31
517414,10
517414,34
517414,21
517415,27
517415,3
517418,8
517418,34
517418,18
517418,0
517418,9
517418,2
517418,26
517421,0
517421,17
517421,18
517421,21
517421,3
517421,14
517424,15
517426,15
517426,14
517429,0
517429,3
517435,8
517435,0
517435,3
517435,9
517435,2
517438,10
517438,9
517438,2
517439,8
517444,10
517447,2
517453,2
517507,2
517509,2
517519,10
517519,9
517522,10
517522,9
517524,2
517525,2
517552,15
517552,14
517556,15
517558,15
517558,16
517558,13
517561,12
517561,15
517561,11
517561,14
517561,13
517561,16
517563,12
517563,10
517563,11
517564,10
517567,40
517569,40
517600,40
517603,40
517603,2
517606,2
517669,2
517672,2
517679,40
517682,40
517685,40
517698,2
517702,2
517729,2
517729,2
517738,2
517741,2
517750,2
517753,2
517756,2
517759,2
517762,2
517769,2
517780,2
517783,2
517791,40
517795,40
517795,2
517798,2
517831,2
517835,2
517886,40
517888,40
517914,2
517921,2
517927,40
517927,40
517954,2
517954,40
517954,2
517957,40
517957,2
517963,2
517969,2
517970,2
518034,40
518037,40
518037,2
518039,2
518102,2
518105,2
518164,9
518168,9
518207,40
518210,40
518249,40
518259,35
518261,35
518261,11
518261,12
518262,2
518266,12
518266,11
518266,15
518266,13
518266,16
518266,40
518266,2
518266,14
518270,14
518270,15
518270,16
518270,17
518272,18
518272,17
518275,21
518275,34
518275,26
518278,32
518278,18
518278,21
518278,27
518278,34
518278,28
518279,26
518281,32
518281,27
518285,34
518285,27
518285,26
518286,32
518288,26
518288,21
518288,18
518288,27
518288,28
518289,34
518291,21
518294,17
518294,18
518295,14
518296,15
518297,16
518299,17
518299,13
518299,14
518300,11
518300,15
518300,12
518301,13
518301,16
518302,11
518303,12
518306,40
518314,40
518314,40
518318,40
518339,40
518348,40
518472,40
518481,40
518481,2
518484,2
518521,40
518523,40
518617,40
518620,40
518707,40
518716,40
518895,40
518898,40
518898,2
518900,10
518900,40
518900,40
518901,2
518905,10
519006,10
519006,2
519006,10
519015,2
519033,2
519033,10
519036,2
519039,9
519039,9
519042,10
519047,10
519047,9
519051,9
519058,10
519079,10
519079,10
519109,10
519109,10
519112,10
519127,10
519133,10
519148,40
519154,10
519154,40
519154,10
519167,40
519168,10
519169,10
519172,10
519172,40
519178,8
519178,10
519178,3
519181,8
519181,0
519184,0
519184,3
519197,8
519197,0
519197,3
519197,2
519200,3
519200,0
519200,10
519200,2
519202,8
519202,10
519206,10
519230,40
519236,40
519239,40
519243,40
519248,10
519253,10
519272,10
519272,40
519272,40
519277,10
519277,40
519279,40
519354,10
519360,40
519363,10
519363,40
519363,2
519366,37
519366,2
519369,37
519613,40
519616,40
519781,10
519781,9
519784,9
519784,10
519923,10
519923,40
519927,35
519927,10
519927,40
519936,35
519936,10
519941,10
519941,13
519941,16
519944,14
519944,15
519944,13
519949,17
519949,15
519949,16
519949,14
519953,18
519957,21
519957,34
519960,32
519960,21
519960,34
519960,18
519960,26
519960,27
519965,32
519965,27
519967,32
519967,27
519967,28
519968,26
519971,32
519971,27
519971,21
519971,34
519971,28
519973,18
519973,34
519973,26
519976,21
519976,18
519976,17
519982,14
519985,17
519988,15
519988,14
519991,15
520009,10
520012,10
520169,10
520172,10
520172,37
520172,37
520190,37
520190,37
520211,10
520217,10
520220,37
520223,10
520223,37
520226,37
520226,2
520228,10
520228,2
520228,2
520229,37
520237,2
520253,2
520256,2
520256,2
520265,2
520325,37
520325,2
520328,2
520335,37
520430,15
520437,14
520437,17
520440,15
520440,14
520443,17
520447,18
520447,21
520451,27
520451,26
520451,18
520451,21
520454,32
520454,26
520456,32
520460,34
520463,26
520463,27
520463,20
520466,34
520466,42
520466,20
520466,44
520470,44
520470,42
520474,21
520474,42
520476,21
520482,20
520485,21
520488,20
520491,34
520491,26
520491,21
520491,27
520493,34
520494,28
520497,27
520497,26
520497,28
520497,31
520499,31
520503,31
520507,28
520509,31
520515,28
520518,28
520548,28
520548,28
520572,28
520577,28
520584,28
520617,28
520620,28
520629,28
520632,28
520641,28
520646,28
520650,28
520656,28
520691,28
520695,28
520719,28
520726,28
520741,28
520753,28
520756,28
520761,28
520765,28
520771,28
520798,2
520801,2
520810,28
520816,28
520873,28
520888,2
520889,2
520894,28
520900,28
520903,28
520906,28
520909,28
520915,28
520921,2
520921,28
520922,28
520924,2
520924,28
520927,28
520937,28
520948,28
520950,28
520954,28
520960,28
520978,28
520984,28
520993,28
520995,28
521030,28
521033,28
521036,28
521036,28
521063,28
521065,28
521096,28
521103,28
521129,28
521135,28
521177,28
521192,28
521201,28
521204,28
521225,28
521228,28
521238,28
521240,28
521246,28
521258,28
521270,28
521280,28
521294,28
521304,28
521310,28
521314,28
521314,28
521319,28
521319,28
521322,28
521328,28
521334,32
521337,27
521337,33
521337,34
521337,26
521337,32
521338,28
521338,26
521340,45
521340,27
521340,34
521344,33
521346,45
521357,45
521366,34
521366,33
521367,20
521370,34
521370,33
521370,45
521374,20
521374,44
521374,42
521379,42
521379,44
521383,27
521383,34
521383,26
521385,26
521385,34
521385,28
521386,29
521389,27
521389,29
521389,28
521389,31
521404,31
521407,28
521407,31
521424,28
521427,28
521433,28
521490,28
521493,28
521503,28
521519,28
521526,28
521529,28
521541,28
521545,28
521546,28
521561,28
521565,28
521571,28
521581,28
521586,28
521594,28
521596,28
521600,28
521602,28
521621,32
521621,27
521624,26
521624,32
521624,28
521628,26
521628,27
521628,31
521628,28
521628,29
521638,29
521642,28
521643,31
521643,28
521643,29
521644,30
521654,30
521661,28
521661,29
521662,28
521662,27
521662,32
521662,29
521666,26
521666,31
521666,32
521666,27
521669,20
521669,34
521669,19
521671,34
521671,19
521671,26
521674,37
521675,37
521676,20
521677,37
521677,42
521681,37
521681,42
521686,42
521689,34
521689,20
521689,42
521689,26
521689,27
521692,20
521692,26
521692,27
521692,31
521692,28
521692,29
521692,34
521693,28
521693,29
521695,31
521709,31
521711,29
521711,28
521712,29
521713,28
521717,31
521722,31
521726,28
521726,31
521734,28
521738,28
521741,28
521744,28
521744,28
521759,28
521778,28
521786,28
521793,28
521793,2
521796,2
521824,28
521834,2
521834,2
521840,28
521846,28
521850,28
521851,28
521862,28
521867,28
521870,28
521876,28
521885,28
521906,28
521909,28
521927,28
521942,28
521945,28
521954,28
521957,28
521960,28
521963,28
521969,28
521978,28
521984,28
522008,28
522020,28
522023,28
522026,28
522065,28
522074,28
522077,28
522083,28
522086,28
522098,28
522104,28
522107,28
522121,28
522122,28
522146,28
522149,28
522149,28
522161,28
522161,28
522171,28
522173,28
522182,28
522188,28
522191,28
522200,28
522205,28
522213,28
522216,28
522225,28
522228,28
522234,28
522237,28
522240,28
522249,28
522252,28
522258,28
522276,28
522276,28
522282,28
522288,28
522300,28
522300,28
522309,28
522309,28
522318,28
522324,28
522327,2
522329,2
522336,2
522346,2
522351,28
522354,28
522369,28
522381,28
522393,28
522402,28
522417,28
522425,28
522445,28
522447,28
522447,28
522456,28
522459,28
522462,28
522523,28
522532,28
522535,28
522538,28
522544,28
522547,28
522574,28
522577,28
522577,28
522598,28
522616,28
522619,28
522632,28
522637,28
522640,28
522646,28
522649,28
522652,28
522664,28
522670,28
522670,28
522677,28
522682,28
522685,28
522691,28
522697,28
522697,28
522703,28
522706,28
522712,28
522733,28
522739,28
522739,28
522754,28
522757,28
522760,28
522766,28
522778,28
522804,28
522806,28
522827,28
522830,28
522833,28
522833,28
522854,28
522857,28
522863,28
522866,28
522887,28
522899,28
522902,28
522905,31
522908,31
522910,28
522914,29
522914,31
522914,28
522915,27
522917,19
522917,34
522917,26
522917,29
522917,31
522917,27
522918,20
522918,28
522921,34
522923,19
522923,20
522938,19
522941,20
522944,21
522944,34
522946,20
522946,18
522946,19
522946,34
522950,18
522950,17
522950,21
522951,14
522953,17
522953,15
522956,16
522956,14
522959,12
522959,11
522959,15
522959,13
522960,16
522962,12
522962,35
522962,11
522962,10
522962,13
522965,35
522965,10
522965,40
522968,40
522977,37
522977,40
522980,10
522980,9
522980,37
522980,40
522981,8
522983,10
522983,2
522983,3
522984,0
522984,10
522984,9
522984,37
522984,2
522987,8
522987,7
522987,10
522987,3
522987,4
522990,0
522990,7
522990,4
523001,7
523001,4
523004,0
523004,3
523004,7
523007,0
523007,1
523007,4
523007,2
523008,8
523008,1
523011,3
523011,9
523011,36
523014,8
523014,35
523014,9
523014,2
523019,35
523019,36
523022,40
523025,40
523028,40
523031,35
523031,36
523031,40
523034,35
523037,36
523040,36
523043,9
523043,36
523046,8
523049,8
523052,12
523052,11
523055,9
523061,11
523061,12
523061,37
523065,13
523065,16
523068,15
523068,13
523068,16
523068,14
523070,15
523070,17
523070,37
523073,17
523073,14
523091,17
523091,14
523094,17
523097,14
523100,14
523100,37
523103,37
523103,14
523107,37
523110,37
523128,17
523131,17
523134,17
523134,14
523137,15
523137,16
523140,15
523140,13
523140,14
523140,16
523143,12
523143,11
523143,13
523143,8
523146,12
523146,11
523146,2
523149,8
523149,3
523149,2
523152,3
523161,3
523164,3
523164,2
523167,37
523170,37
523170,8
523173,37
523173,2
523176,37
523176,9
523179,12
523179,9
523179,11
523179,8
523185,12
523185,12
523188,37
523190,37
523190,12
523190,13
523191,37
523191,11
523194,15
523194,16
523197,13
523197,16
523197,17
523197,37
523197,14
523200,15
523200,14
523202,17
523203,18
523205,21
523206,34
523209,21
523209,18
523209,26
523209,27
523212,27
523212,34
523212,26
523212,28
523225,28
523227,28
523230,28
523236,28
523242,28
523245,28
523251,28
523269,28
523278,28
523284,28
523290,28
523293,28
523296,28
523362,28
523368,28
523392,28
523395,28
523429,28
523435,28
523438,28
523456,28
523474,28
523477,28
523498,28
523510,28
523546,28
523549,28
523561,28
523564,28
523570,28
523579,28
523594,28
523600,28
523606,28
523612,28
523624,28
523627,28
523654,28
523660,28
523675,28
523678,28
523681,28
523687,28
523705,28
523724,28
523742,28
523742,2
523748,28
523748,2
523775,28
523778,28
523781,28
523784,28
523787,28
523796,28
523796,28
523799,28
523802,28
523808,28
523808,28
523823,28
523835,28
523841,28
523850,28
523853,28
523856,28
523862,28
523868,28
523874,28
523901,28
523901,28
523904,28
523907,28
523925,28
523934,28
523946,28
523958,28
523964,28
523973,28
523985,28
523997,28
524016,28
524020,28
524022,28
524028,28
524040,28
524049,28
524055,28
524055,28
524055,28
524073,28
524082,28
524082,28
524091,28
524097,28
524112,28
524115,28
524151,28
524154,28
524178,28
524196,28
524197,28
524208,28
524208,28
524211,28
524214,28
524217,28
524226,28
524226,28
524253,37
524256,37
524256,37
524256,2
524259,37
524259,2
524280,28
524283,28
524286,28
524289,28
524301,28
524312,37
524314,37
524317,10
524317,9
524317,8
524320,41
524320,41
524320,24
524320,24
524320,24
524320,28
524320,10
524320,2
524320,9
524320,3
524321,41
524321,41
524323,41
524323,0
524323,2
524323,8
524324,41
524326,0
524326,3
524329,28
524335,32
524335,27
524335,26
524335,34
524335,33
524338,32
524338,27
524338,26
524338,28
524339,34
524341,45
524341,33
524344,47
524344,48
524344,46
524345,45
524347,47
524347,46
524347,0
524350,3
524350,8
524350,2
524353,0
524353,9
524353,9
524353,3
524353,2
524353,10
524356,9
524356,2
524356,8
524356,10
524359,48
524368,2
524374,2
524374,2
524375,2
524377,2
524383,48
524386,48
524392,2
524392,10
524395,9
524395,8
524398,0
524398,10
524398,9
524398,3
524398,2
524398,8
524401,0
524401,3
524419,48
524422,48
524434,0
524434,3
524435,2
524435,8
524437,0
524437,10
524437,9
524437,3
524437,2
524438,2
524440,10
524440,9
524440,2
524440,8
524446,48
524446,37
524449,48
524449,37
524467,10
524470,10
524485,48
524506,48
524509,2
524509,48
524512,2
524512,2
524515,48
524518,2
524521,48
524524,48
524525,48
524527,48
524530,48
524530,48
524536,2
524536,48
524536,48
524539,2
524539,48
524539,48
524542,48
524545,2
524548,48
524548,2
524554,48
524557,48
524563,48
524566,48
524569,47
524572,45
524572,46
524572,48
524572,46
524575,47
524575,45
524581,45
524593,45
524593,34
524593,26
524593,33
524594,27
524596,33
524596,32
524596,34
524596,28
524596,26
524599,32
524599,27
524608,28
524621,28
524633,28
524633,28
524636,28
524636,28
524639,28
524648,28
524651,28
524657,28
524666,28
524684,28
524690,28
524693,28
524702,28
524714,28
524720,28
524723,28
524726,28
524735,28
524735,28
524736,28
524738,28
524741,28
524744,28
524750,28
524750,28
524753,28
524759,28
524771,28
524771,2
524771,28
524771,2
524774,28
524777,28
524783,10
524783,28
524786,10
524786,2
524787,28
524789,28
524792,2
524798,2
524801,2
524816,28
524819,2
524819,2
524819,2
524819,28
524822,37
524823,37
524825,28
524825,2
524825,28
524828,2
524828,2
524831,28
524837,28
524846,28
524852,9
524852,9
524858,2
524858,2
524864,10
524864,9
524864,2
524864,8
524865,10
524867,0
524867,9
524867,28
524867,3
524867,2
524868,8
524870,3
524870,0
524873,0
524876,0
524876,28
524882,28
524885,28
524885,0
524888,28
524894,0
524894,28
524894,4
524900,4
524909,28
524919,28
524925,28
524925,28
524943,28
524955,28
524958,28
524973,28
524976,28
524985,28
524991,0
524991,3
524994,0
524994,8
524994,28
524997,3
525000,9
525000,28
525003,28
525003,10
525003,28
525006,9
525006,8
525007,28
525009,10
525015,28
525018,40
525018,28
525021,40
525021,10
525027,2
525027,10
525027,10
525030,9
525030,2
525030,10
525033,9
525033,2
525036,10
525036,2
525039,10
525042,28
525042,2
525048,28
525051,28
525051,2
525054,2
525060,28
525069,28
525072,28
525075,28
525078,28
525081,28
525087,28
525096,28
525099,28
525111,28
525135,2
525138,2
525141,2
525144,28
525144,28
525147,2
525150,28
525156,28
525159,28
525159,28
525162,28
525168,28
525174,28
525186,28
525192,28
525207,28
525210,28
525226,28
525229,28
525229,2
525232,2
525232,28
525235,28
525238,28
525238,2
525244,28
525244,2
525250,28
525259,28
525268,28
525271,28
525283,2
525283,2
525295,2
525295,2
525307,28
525310,28
525316,28
525322,28
525322,28
525337,28
525337,2
525340,2
525340,2
525343,2
525379,28
525385,28
525394,28
525397,28
525406,2
525406,8
525406,2
525409,8
525415,2
525415,2
525424,2
525424,2
525430,28
525433,28
525448,32
525448,28
525448,32
525454,28
525460,28
525466,28
525469,2
525472,28
525475,2
525481,28
525484,28
525490,28
525493,28
525499,28
525515,2
525521,2
525524,28
525527,28
525527,28
525530,28
525533,28
525536,2
525539,28
525539,2
525539,28
525545,28
525548,2
525551,10
525551,28
525551,2
525554,10
525554,2
525555,28
525563,2
525569,2
525569,28
525572,2
525572,28
525575,2
525584,28
525587,28
525587,2
525593,2
525608,28
525611,28
525617,28
525635,10
525635,28
525635,2
525635,10
525638,2
525641,28
525650,28
525656,28
525659,28
525674,28
525683,28
525686,2
525686,28
525689,2
525704,28
525704,28
525713,28
525719,28
525728,28
525734,28
525737,10
525737,2
525740,10
525740,28
525743,2
525758,28
525758,28
525764,28
525767,28
525767,28
525770,28
525819,28
525825,28
525825,28
525831,28
525834,28
525837,28
525843,28
525849,28
525852,28
525855,10
525858,10
525861,28
525867,28
525867,28
525876,9
525879,9
525894,28
525894,28
525894,28
525903,28
525918,28
525924,28
525945,28
525945,28
525946,28
525960,31
525963,31
525969,28
525972,28
525984,28
525987,28
525987,28
525996,28
525999,28
526026,28
526026,28
526041,28
526053,28
526056,28
526065,28
526071,28
526074,28
526086,28
526089,28
526092,9
526092,10
526095,28
526098,9
526098,10
526098,2
526098,28
526098,9
526099,8
526101,9
526101,3
526101,0
526101,8
526102,2
526104,3
526107,0
526120,28
526126,0
526129,28
526132,28
526135,0
526144,0
526144,28
526147,3
526147,28
526150,0
526150,8
526150,2
526150,3
526153,9
526153,2
526156,9
526156,2
526156,8
526156,2
526159,28
526162,28
526165,2
526168,2
526174,28
526186,28
526189,2
526195,2
526195,28
526198,28
526198,32
526201,32
526204,2
526204,28
526207,2
526213,28
526217,28
526228,28
526228,2
526231,9
526234,9
526237,2
526240,28
526243,2
526246,2
526252,28
526255,28
526273,28
526288,28
526309,28
526315,2
526318,2
526321,28
526328,28
526333,2
526336,2
526345,2
526345,28
526346,2
526351,28
526357,28
526366,28
526369,28
526372,28
526384,28
526408,28
526411,2
526411,28
526414,2
526424,28
526430,28
526448,28
526451,28
526454,28
526463,28
526499,28
526502,28
526505,28
526505,28
526520,28
526526,28
526532,28
526538,29
526538,27
526538,31
526541,29
526541,28
526544,31
526547,31
526547,28
526550,32
526550,31
526553,32
526556,28
526559,28
526559,2
526565,28
526568,2
526577,2
526580,2
526583,2
526586,2
526589,28
526592,2
526592,28
526595,28
526595,2
526601,2
526601,2
526604,28
526652,28
526658,28
526682,28
526682,32
526685,32
526691,28
526691,2
526694,10
526694,28
526697,10
526697,2
526700,28
526715,2
526719,10
526722,28
526722,2
526722,9
526725,28
526725,9
526725,10
526728,28
526731,10
526731,28
526738,10
526758,28
526761,28
526794,2
526797,2
526806,28
526812,28
526812,2
526815,28
526815,2
526818,28
526843,9
526845,28
526848,8
526851,28
526854,12
526854,11
526857,13
526857,8
526857,12
526857,16
526860,15
526860,9
526860,11
526860,13
526863,17
526863,16
526863,14
526866,15
526866,14
526869,17
526869,18
526872,21
526872,20
526875,18
526875,28
526875,21
526881,22
526881,28
526881,20
526882,28
526890,28
526893,28
526899,28
526899,28
526902,22
526905,28
526908,28
526908,22
526911,22
526917,34
526917,22
526917,19
526917,20
526920,20
526920,34
526920,33
526920,19
526920,28
526923,28
526923,45
526926,33
526926,46
526926,47
526926,48
526926,45
526929,46
526932,48
526932,28
526935,47
526938,28
526947,28
526953,48
526953,47
526956,28
526956,47
526959,47
526965,28
526965,48
526968,47
526968,28
526983,48
526983,29
526986,47
526986,29
526986,31
526989,31
526989,48
526989,31
526992,47
526992,47
526995,28
526995,48
526995,31
526998,46
526998,45
526999,48
527001,46
527001,47
527004,33
527004,45
527007,45
527010,34
527010,20
527010,19
527010,34
527011,19
527011,33
527013,19
527016,31
527018,20
527020,28
527020,29
527023,31
527023,28
527023,29
527026,32
527026,28
527029,32
527032,22
527038,22
527047,22
527053,22
527059,22
527062,28
527062,22
527074,28
527083,28
527086,28
527089,22
527092,22
527101,28
527122,28
527122,28
527131,22
527137,22
527152,22
527158,28
527161,22
527164,28
527170,28
527173,28
527239,28
527251,28
527269,28
527272,28
527284,28
527293,28
527299,28
527300,28
527302,28
527308,28
527308,28
527314,28
527330,28
527339,28
527374,28
527393,28
527399,28
527408,28
527414,28
527417,28
527429,28
527431,28
527435,28
527438,28
527441,28
527446,28
527453,28
527456,28
527469,28
527480,28
527480,28
527486,28
527489,28
527492,28
527495,28
527516,28
527519,28
527528,28
527531,28
527537,28
527540,28
527564,28
527567,28
527579,28
527582,28
527585,28
527588,28
527591,28
527594,22
527600,22
527606,28
527606,22
527609,28
527615,22
527643,20
527646,28
527646,19
527646,34
527649,19
527649,33
527649,20
527649,45
527650,34
527652,45
527655,45
527655,33
527655,28
527658,46
527661,47
527661,45
527661,28
527664,46
527665,28
527667,47
527676,47
527682,28
527682,46
527682,28
527688,46
527691,47
527694,47
527697,47
527700,28
527700,46
527703,28
527706,46
527718,28
527727,28
527739,28
527742,28
527745,28
527745,28
527751,28
527760,28
527766,28
527769,28
527778,28
527790,28
527793,28
527799,28
527805,28
527820,28
527823,28
527847,28
527865,28
527877,28
527886,28
527898,28
527904,28
527907,28
527923,28
527929,28
527941,28
527944,28
527956,28
527956,28
527972,28
527974,28
527980,28
527986,28
527989,28
528010,28
528016,28
528058,28
528061,28
528061,28
528067,28
528085,28
528091,28
528094,28
528097,28
528100,28
528103,28
528112,28
528115,28
528115,28
528121,28
528136,28
528145,28
528154,28
